Ticket to Ride,eurogame
Catan,eurogame
Agricola,eurogame
Risk,ameritrash
Arkham Horror,ameritrash
Gloomhaven,ameritrash
Codenames,party
Just One,party
Apples to Apples,party
Balderdash,party
Spirit Island,cooperative
Chess,abstract
Azul,abstract
Go,abstract
